x_1	x_2	xref_1	xref_2	u_1
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
6.9895	6.9895	8.0000	8.0000	5.2638
